datetime,perfect,climatology,ngboost,tabpfn
2023-07-24 00:00:00,0.0,0.0,-6.07534445601349e-18,0.0002661562594596
2023-07-24 01:00:00,0.0,0.0,-0.0085954807039873,0.0001667925830981
2023-07-24 02:00:00,0.0,0.0,-0.0163394601444935,4.6457996804643885e-05
2023-07-24 03:00:00,0.0,0.0,-0.0241591212447698,-1.255358547739893e-05
2023-07-24 04:00:00,0.0,0.0,-0.0315654130823744,8.222593057777678e-06
2023-07-24 05:00:00,0.0,0.0,-0.0384316119505536,4.457130941963101e-05
2023-07-24 06:00:00,0.65536,0.8572531612903227,0.5615292882589895,-0.2996902124149885
2023-07-24 07:00:00,6.92224,6.608301419354841,5.229873271739691,-3.9945083929220777
2023-07-24 08:00:00,15.19616,14.419769806451615,12.880384437173918,-9.226514828481994
2023-07-24 09:00:00,23.30624,21.884795870967743,21.06112582367146,-13.091678252340293
2023-07-24 10:00:00,30.35136,28.568146580645163,28.42081700696598,-14.285736907636933
2023-07-24 11:00:00,36.41344,33.93681341935485,34.913843217368566,-12.0504486517111
2023-07-24 12:00:00,39.64928,37.059550967741934,38.6757312019033,-6.572158166614119
2023-07-24 13:00:00,40.3456,37.8274849032258,39.15765612951727,1.150332374447447
2023-07-24 14:00:00,38.05184,36.420574967741935,37.15021907702849,9.05424155501784
2023-07-24 15:00:00,33.792,32.489207741935495,31.77614268011068,14.807707259971613
2023-07-24 16:00:00,27.40224,26.498213161290327,24.582257130004812,17.198787271538375
2023-07-24 17:00:00,19.53792,18.5826270967742,16.082513916302972,15.171721757855543
2023-07-24 18:00:00,11.0592,10.624495483870968,8.347313409348624,9.914975517031468
2023-07-24 19:00:00,3.2768,3.3481496774193547,2.190935526043831,3.1168346184467177
2023-07-24 20:00:00,0.0,0.0,0.0481533052390092,-0.0009837071363227
2023-07-24 21:00:00,0.0,0.0,0.0355164684905435,-0.0004421359103519
2023-07-24 22:00:00,0.0,0.0,0.0205592464171062,-0.0003378147944536
2023-07-24 23:00:00,0.0,0.0,-0.0086163057322665,0.0002581063595742
2023-07-25 00:00:00,0.0,0.0,4.9636459666172224e-18,6.583783195419342e-05
2023-07-25 01:00:00,0.0,0.0,0.0074159359469153,0.0002030630371176
2023-07-25 02:00:00,0.0,0.0,-0.0209179842007115,4.9473737365504815e-05
2023-07-25 03:00:00,0.0,0.0,-0.03092881356129,-1.838163879407575e-05
2023-07-25 04:00:00,0.0,0.0,0.0429366634902779,0.0001908040573709
2023-07-25 05:00:00,0.0,0.0,0.0522763692464163,0.0001936860830465
2023-07-25 06:00:00,0.28672,0.8572531612903227,0.429143939319552,-0.177871305441528
2023-07-25 07:00:00,6.88128,6.608301419354841,2.8274172743215025,-2.224613574645302
2023-07-25 08:00:00,13.1072,14.419769806451615,8.400537761100507,-6.369631781229763
2023-07-25 09:00:00,23.552,21.884795870967743,20.96947309955924,-12.985036231236425
2023-07-25 10:00:00,25.6,28.568146580645163,27.602384889011493,-14.2771900170637
2023-07-25 11:00:00,29.36832,33.93681341935485,34.228549425842246,-11.823059454593766
2023-07-25 12:00:00,32.11264,37.059550967741934,37.21133605751508,-6.367765352233424
2023-07-25 13:00:00,25.23136,37.8274849032258,28.849605971115825,0.8412235659715284
2023-07-25 14:00:00,32.48128,36.420574967741935,34.82190376204016,8.390536246988354
2023-07-25 15:00:00,33.792,32.489207741935495,31.022972209052117,14.495141356546466
2023-07-25 16:00:00,27.40224,26.498213161290327,24.06323834375526,17.21622376100986
2023-07-25 17:00:00,19.57888,18.5826270967742,15.57392957398828,15.171402641958151
2023-07-25 18:00:00,11.0592,10.624495483870968,8.466372735117016,9.96100134447111
2023-07-25 19:00:00,3.23584,3.3481496774193547,2.3164433749346447,3.2037947484356586
2023-07-25 20:00:00,0.0,0.0,0.0900742047227192,-0.00154053598734
2023-07-25 21:00:00,0.0,0.0,0.0490725706872955,-0.0004084262344794
2023-07-25 22:00:00,0.0,0.0,0.0328352508910017,-0.0001193613435548
2023-07-25 23:00:00,0.0,0.0,0.0094664922827112,0.0003388128613071
2023-07-26 00:00:00,0.0,0.0,3.721646511902868e-18,0.0002416985565403
2023-07-26 01:00:00,0.0,0.0,0.008371444589296,0.0001653833512017
2023-07-26 02:00:00,0.0,0.0,0.0169735025864932,4.897016033197394e-05
2023-07-26 03:00:00,0.0,0.0,0.0251001820701705,-1.3963365953710332e-05
2023-07-26 04:00:00,0.0,0.0,0.030889289428274,-8.526552969793367e-06
2023-07-26 05:00:00,0.0,0.0,0.0376084159468401,2.7463583378206336e-05
2023-07-26 06:00:00,0.57344,0.8572531612903227,0.6498535755835255,-0.2646700560983856
2023-07-26 07:00:00,6.7584,6.608301419354841,5.556973747749376,-4.000865047490555
2023-07-26 08:00:00,15.11424,14.419769806451615,13.261506136785258,-9.24977992757054
2023-07-26 09:00:00,23.42912,21.884795870967743,21.375271649348107,-13.223014612007276
2023-07-26 10:00:00,30.67904,28.568146580645163,28.69125139327319,-14.524752325019849
2023-07-26 11:00:00,36.53632,33.93681341935485,35.066631549680494,-12.355913009313037
2023-07-26 12:00:00,39.7312,37.059550967741934,38.85897902773018,-6.793160038782804
2023-07-26 13:00:00,40.3456,37.8274849032258,39.27959506691702,0.9795877028935014
2023-07-26 14:00:00,38.01088,36.420574967741935,37.116057953593966,8.930939216934712
2023-07-26 15:00:00,33.66912,32.489207741935495,31.862418908055908,14.701440696797476
2023-07-26 16:00:00,27.27936,26.498213161290327,24.6024294264213,17.09477292007752
2023-07-26 17:00:00,19.33312,18.5826270967742,16.0799210439154,15.046655693592468
2023-07-26 18:00:00,10.77248,10.624495483870968,8.524205613601042,9.693561076030107
2023-07-26 19:00:00,2.99008,3.3481496774193547,2.223968577350142,2.9513691337039867
2023-07-26 20:00:00,0.0,0.0,0.0359581658155748,-0.0014149109175322
2023-07-26 21:00:00,0.0,0.0,0.0210646371304558,-0.0006006027559481
2023-07-26 22:00:00,0.0,0.0,0.0177321312059619,-0.0004013009164852
2023-07-26 23:00:00,0.0,0.0,0.0062665997665619,0.0005411115871168
2023-07-27 00:00:00,0.0,0.0,4.9636459666172224e-18,8.269637855329583e-05
2023-07-27 01:00:00,0.0,0.0,0.0110201798377258,1.3213237467189244e-06
2023-07-27 02:00:00,0.0,0.0,0.022225652488884,-3.496275801575691e-05
2023-07-27 03:00:00,0.0,0.0,0.0328622995175288,2.1834636136362612e-05
2023-07-27 04:00:00,0.0,0.0,0.0429366634902779,0.0001157033849485
2023-07-27 05:00:00,0.0,0.0,0.0522763692464163,0.0002458630198102
2023-07-27 06:00:00,0.28672,0.8572531612903227,0.5658383471600094,-0.1853645908023245
2023-07-27 07:00:00,6.67648,6.608301419354841,5.530612957662325,-4.075754778781306
2023-07-27 08:00:00,14.90944,14.419769806451615,13.201861873254837,-9.390686132950291
2023-07-27 09:00:00,23.06048,21.884795870967743,21.353959669891545,-13.25316215921984
2023-07-27 10:00:00,30.14656,28.568146580645163,28.922992356470512,-14.515559336574125
2023-07-27 11:00:00,35.67616,33.93681341935485,35.36716009297618,-12.333395181746637
2023-07-27 12:00:00,38.87104,37.059550967741934,38.89280587582104,-6.791453754629572
2023-07-27 13:00:00,39.56736,37.8274849032258,39.20761673572057,0.8775048842841907
2023-07-27 14:00:00,37.76512,36.420574967741935,27.759993083682055,8.67974526337312
2023-07-27 15:00:00,33.25952,32.489207741935495,23.016807369077966,14.638705739923248
2023-07-27 16:00:00,26.74688,26.498213161290327,24.468795255888946,16.942713348082755
2023-07-27 17:00:00,19.00544,18.5826270967742,15.701259842377953,14.906167296728425
2023-07-27 18:00:00,10.73152,10.624495483870968,8.164459395877108,9.49929862426409
2023-07-27 19:00:00,2.53952,3.3481496774193547,1.6280661058827368,2.341810269219782
2023-07-27 20:00:00,0.0,0.0,0.0214432787118993,-0.0010103601896001
2023-07-27 21:00:00,0.0,0.0,0.031369140822332,-4.966733475816931e-05
2023-07-27 22:00:00,0.0,0.0,0.0212157893095743,-0.0002102755101287
2023-07-27 23:00:00,0.0,0.0,-0.0082852016446633,0.0002400215486306
2023-07-28 00:00:00,0.0,0.0,5.1189732439135204e-18,6.648968208607589e-05
2023-07-28 01:00:00,0.0,0.0,0.0114939230159308,-1.8648609284835704e-05
2023-07-28 02:00:00,0.0,0.0,0.0228821953813521,3.833214540525248e-05
2023-07-28 03:00:00,0.0,0.0,-0.0299580654948752,-2.5546671238224785e-05
2023-07-28 04:00:00,0.0,0.0,0.0303984144709195,-2.1734323669776087e-06
2023-07-28 05:00:00,0.0,0.0,-0.0442559459223963,0.0001942610502287
2023-07-28 06:00:00,0.49152,0.8572531612903227,0.6686848439125642,-0.2506637472791398
2023-07-28 07:00:00,6.63552,6.608301419354841,5.5309146592008505,-4.136333309862292
2023-07-28 08:00:00,14.70464,14.419769806451615,13.20875170093989,-9.50562768118398
2023-07-28 09:00:00,22.24128,21.884795870967743,16.757986422325025,-11.18626780985615
2023-07-28 10:00:00,28.09856,28.568146580645163,23.159941920714083,-12.406733220457204
2023-07-28 11:00:00,31.82592,33.93681341935485,27.960670762086895,-10.456007103946408
2023-07-28 12:00:00,38.25664,37.059550967741934,38.258112232769314,-6.742675805126612
2023-07-28 13:00:00,38.83008,37.8274849032258,38.77334513172331,0.7797749528800832
2023-07-28 14:00:00,36.70016,36.420574967741935,36.34098558285021,8.472384922298803
2023-07-28 15:00:00,32.60416,32.489207741935495,26.104933335472506,14.211965577700424
2023-07-28 16:00:00,26.37824,26.498213161290327,20.56040204040854,16.577640677762744
2023-07-28 17:00:00,14.70464,18.5826270967742,11.27074914365483,11.652794913776294
2023-07-28 18:00:00,10.19904,10.624495483870968,8.503684795200957,9.24437512890727
2023-07-28 19:00:00,2.70336,3.3481496774193547,2.1902235563006416,2.677190065796397
2023-07-28 20:00:00,0.0,0.0,-0.0676090984453227,-0.0006319044732456
2023-07-28 21:00:00,0.0,0.0,0.0139754202441089,-0.0003595977480963
2023-07-28 22:00:00,0.0,0.0,0.0168237766650764,-0.0001620349018452
2023-07-28 23:00:00,0.0,0.0,-0.0103247623824814,0.0002628890992934
2023-07-29 00:00:00,0.0,0.0,4.1621761878005815e-18,0.0002382033858077
2023-07-29 01:00:00,0.0,0.0,0.0093117231875109,4.6704507727691594e-05
2023-07-29 02:00:00,0.0,0.0,0.018837971355413,-1.417682756940142e-06
2023-07-29 03:00:00,0.0,0.0,0.0278533580642382,5.739871482285981e-06
2023-07-29 04:00:00,0.0,0.0,0.0225855736030129,8.793751619458816e-06
2023-07-29 05:00:00,0.0,0.0,0.0274984521231036,0.0001058951142506
2023-07-29 06:00:00,0.4096,0.8572531612903227,0.6576358183965082,-0.2602926726572409
2023-07-29 07:00:00,6.38976,6.608301419354841,5.455898877543009,-3.985397912720188
2023-07-29 08:00:00,12.57472,14.419769806451615,10.873193584961657,-7.640994450740647
2023-07-29 09:00:00,19.53792,21.884795870967743,17.809744119397905,-11.123739365595055
2023-07-29 10:00:00,29.98272,28.568146580645163,27.612599130828727,-14.451431739584908
2023-07-29 11:00:00,28.01664,33.93681341935485,30.281109353824338,-11.34708948663942
2023-07-29 12:00:00,13.9264,37.059550967741934,26.215685708958155,-5.348713278990283
2023-07-29 13:00:00,39.5264,37.8274849032258,36.7003062095531,0.6905840690536474
2023-07-29 14:00:00,34.07872,36.420574967741935,30.97571001253955,7.3430513856594
2023-07-29 15:00:00,27.4432,32.489207741935495,29.34678131799193,13.79575935863444
