datetime,perfect,climatology,ngboost,tabpfn
2023-01-03 22:00:00,0.0,0.0,-0.1091485229794162,0.0
2023-01-03 23:00:00,0.0,0.0,-0.0550150528157081,2.8552532764999655e-05
2023-01-04 00:00:00,0.0,0.0,-2.5714443186943325e-17,5.2624597194157024e-05
2023-01-04 01:00:00,0.0,0.0,-0.0553523959730201,0.0
2023-01-04 02:00:00,0.0,0.0,-0.1097576971043583,0.0
2023-01-04 03:00:00,0.0,0.0,-0.1601324638697532,0.0
2023-01-04 04:00:00,0.0,0.0,-0.2103079200585754,4.737768983776021e-05
2023-01-04 05:00:00,0.0,0.0,-0.2795239205934751,0.000288789511171
2023-01-04 06:00:00,0.0,0.0,-0.3340693647505701,0.000861505843763
2023-01-04 07:00:00,0.0,0.0,-0.3748161571426294,0.0011399395135441
2023-01-04 08:00:00,0.90112,1.2494121290322582,0.404130351711839,0.0
2023-01-04 09:00:00,4.87424,7.8455576774193565,3.471834576500071,0.0
2023-01-04 10:00:00,11.264,14.712303483870969,9.045445659016108,0.0
2023-01-04 11:00:00,19.82464,20.16606141935484,14.074880503590242,0.0
2023-01-04 12:00:00,23.51104,23.378910967741938,19.40434759127003,0.0
2023-01-04 13:00:00,19.0464,23.925132387096777,19.76416342948293,0.0
2023-01-04 14:00:00,17.48992,21.44189935483871,17.674154862955586,0.0
2023-01-04 15:00:00,16.42496,16.986244129032258,13.437916380608458,0.6207064887968813
2023-01-04 16:00:00,11.22304,11.40062141935484,8.096115721621349,1.6773000810121432
2023-01-04 17:00:00,4.01408,4.798397935483871,3.34827278849783,1.2222372982374268
2023-01-04 18:00:00,0.0,0.0504732903225806,-0.0180586255167043,0.0119154194812715
2023-01-04 19:00:00,0.0,0.0,-0.0089422033536941,0.0
2023-01-04 20:00:00,0.0,0.0,-0.0073445876558368,0.0
2023-01-04 21:00:00,0.0,0.0,-0.0056213040268838,0.000101265796963
2023-01-04 22:00:00,0.0,0.0,-0.0038018383275109,9.524416356751967e-05
2023-01-04 23:00:00,0.0,0.0,-0.0018003132045861,0.0001131512116229
2023-01-05 00:00:00,0.0,0.0,-1.2787713687459069e-18,0.0001284984033765
2023-01-05 01:00:00,0.0,0.0,-0.0025391567631115,0.0
2023-01-05 02:00:00,0.0,0.0,-0.0420238230484881,0.0
2023-01-05 03:00:00,0.0,0.0,-0.054510377798955,0.0
2023-01-05 04:00:00,0.0,0.0,-0.0935730314504831,0.0001081668018912
2023-01-05 05:00:00,0.0,0.0,-0.1231733401857878,0.0002050319498632
2023-01-05 06:00:00,0.0,0.0,-0.1445909440506769,0.000740837117448
2023-01-05 07:00:00,0.0,0.0,-0.157728641221391,0.000610269863715
2023-01-05 08:00:00,0.65536,1.2494121290322582,0.9098458803422782,0.0
2023-01-05 09:00:00,5.3248,7.8455576774193565,3.939235680206194,0.0
2023-01-05 10:00:00,11.38688,14.712303483870969,9.344117596591742,0.0
2023-01-05 11:00:00,17.65376,20.16606141935484,16.030397587080014,0.0
2023-01-05 12:00:00,20.64384,23.378910967741938,20.148277506338378,0.0
2023-01-05 13:00:00,10.93632,23.925132387096777,20.625363926839285,0.0
2023-01-05 14:00:00,5.16096,21.44189935483871,13.094679479213806,0.0
2023-01-05 15:00:00,2.6624,16.986244129032258,9.143248880462895,0.4573474967926097
2023-01-05 16:00:00,1.35168,11.40062141935484,7.743059825717973,1.4426489178288924
2023-01-05 17:00:00,0.36864,4.798397935483871,3.203502398265598,0.5998313325842157
2023-01-05 18:00:00,0.0,0.0504732903225806,-0.2468952816228996,0.0225362975109688
2023-01-05 19:00:00,0.0,0.0,-0.2426176948131047,0.0
2023-01-05 20:00:00,0.0,0.0,-0.1992715727803027,0.0
2023-01-05 21:00:00,0.0,0.0,-0.0196455204064458,0.0001408016069611
2023-01-05 22:00:00,0.0,0.0,-0.103125215451074,0.0
2023-01-05 23:00:00,0.0,0.0,-0.0520075394350106,3.923620182212986e-05
2023-01-06 00:00:00,0.0,0.0,-2.4303560982988904e-17,7.835005890725399e-05
2023-01-06 01:00:00,0.0,0.0,-0.05088585822717,0.0
2023-01-06 02:00:00,0.0,0.0,-0.1164021122055047,9.117858886768472e-06
2023-01-06 03:00:00,0.0,0.0,-0.1770368850250283,5.387624160876547e-05
2023-01-06 04:00:00,0.0,0.0,-0.2217163090384025,0.0003812723780448
2023-01-06 05:00:00,0.0,0.0,-0.2699446742495141,0.0005296558485006
2023-01-06 06:00:00,0.0,0.0,-0.3098942327144302,0.0011244353333835
2023-01-06 07:00:00,0.0,0.0,-0.3249387056643472,0.0015897598506212
2023-01-06 08:00:00,1.14688,1.2494121290322582,0.6260660751646581,0.0
2023-01-06 09:00:00,8.27392,7.8455576774193565,2.63712239075038,0.0
2023-01-06 10:00:00,15.44192,14.712303483870969,9.701946594912542,0.0
2023-01-06 11:00:00,20.76672,20.16606141935484,14.35029715217223,0.0
2023-01-06 12:00:00,24.53504,23.378910967741938,19.80021800973873,0.0
2023-01-06 13:00:00,24.576,23.925132387096777,17.117102858105454,0.0
2023-01-06 14:00:00,21.7088,21.44189935483871,14.483308531684646,0.0
2023-01-06 15:00:00,16.71168,16.986244129032258,11.567815299021175,0.5672143822867529
2023-01-06 16:00:00,10.56768,11.40062141935484,8.665741654201993,1.84950470521429
2023-01-06 17:00:00,3.93216,4.798397935483871,3.2931220151500336,1.2123409461884256
2023-01-06 18:00:00,0.0,0.0504732903225806,-0.0864643884474425,0.0054826819717185
2023-01-06 19:00:00,0.0,0.0,-0.0710169787608496,0.0
2023-01-06 20:00:00,0.0,0.0,-0.0394968898109472,0.0
2023-01-06 21:00:00,0.0,0.0,-0.030229610721198,0.0
2023-01-06 22:00:00,0.0,0.0,-0.0204450946107776,0.0
2023-01-06 23:00:00,0.0,0.0,-0.0103107572631157,0.0
2023-01-07 00:00:00,0.0,0.0,-4.6209949602424855e-18,5.679262039104605e-05
2023-01-07 01:00:00,0.0,0.0,-0.0096636226785053,0.0
2023-01-07 02:00:00,0.0,0.0,-0.00824037215606,9.76957862240924e-07
2023-01-07 03:00:00,0.0,0.0,-0.0885253716448427,5.6234588641725655e-06
2023-01-07 04:00:00,0.0,0.0,-0.1156888265680168,7.882561139844262e-05
2023-01-07 05:00:00,0.0,0.0,-0.1319781334634229,0.0003171085441716
2023-01-07 06:00:00,0.0,0.0,-0.153299063918695,0.0009628415442216
2023-01-07 07:00:00,0.0,0.0,-0.171997112259811,0.0014821408647062
2023-01-07 08:00:00,1.35168,1.2494121290322582,0.7890428965475187,0.0
2023-01-07 09:00:00,8.56064,7.8455576774193565,5.427783029197435,0.0
2023-01-07 10:00:00,15.85152,14.712303483870969,9.963839077340984,0.0
2023-01-07 11:00:00,20.02944,20.16606141935484,15.876340938946226,0.0
2023-01-07 12:00:00,20.11136,23.378910967741938,18.726670319425057,0.0
2023-01-07 13:00:00,19.16928,23.925132387096777,18.871066868181583,0.0
2023-01-07 14:00:00,17.85856,21.44189935483871,14.220168850295943,0.0
2023-01-07 15:00:00,15.36,16.986244129032258,8.75176927997578,0.512559748876859
2023-01-07 16:00:00,10.40384,11.40062141935484,6.8670183903017685,1.618621654487126
2023-01-07 17:00:00,3.8912,4.798397935483871,2.8049075766714098,1.078896088355069
2023-01-07 18:00:00,0.0,0.0504732903225806,-0.1585559558119993,0.0052960514250648
2023-01-07 19:00:00,0.0,0.0,-0.1718385880553382,0.0
2023-01-07 20:00:00,0.0,0.0,-0.1309693657324779,0.0
2023-01-07 21:00:00,0.0,0.0,-0.1002396128263668,0.0
2023-01-07 22:00:00,0.0,0.0,-0.0677947323531254,0.0
2023-01-07 23:00:00,0.0,0.0,-0.0341898652130713,0.0
2023-01-08 00:00:00,0.0,0.0,-1.5823142444981067e-17,8.249417780012242e-05
2023-01-08 01:00:00,0.0,0.0,-0.0335427306284608,0.0
2023-01-08 02:00:00,0.0,0.0,-0.0665115358360668,0.0
2023-01-08 03:00:00,0.0,0.0,-0.089538182311964,0.0
2023-01-08 04:00:00,0.0,0.0,-0.1169872729511612,0.000138201780935
2023-01-08 05:00:00,0.0,0.0,-0.1424649398674136,0.000156932246889
2023-01-08 06:00:00,0.0,0.0,-0.1587703227988951,0.0004156442339581
2023-01-08 07:00:00,0.0,0.0,-0.1781355664201692,0.0001900515859774
2023-01-08 08:00:00,0.77824,1.2494121290322582,0.7702728913369463,0.0
2023-01-08 09:00:00,4.13696,7.8455576774193565,4.885149280410305,0.0
2023-01-08 10:00:00,7.90528,14.712303483870969,11.038848563100762,0.0
2023-01-08 11:00:00,13.76256,20.16606141935484,14.732769641539583,0.0
2023-01-08 12:00:00,20.11136,23.378910967741938,16.110358646511187,0.0
2023-01-08 13:00:00,24.61696,23.925132387096777,20.83028975779425,0.0
2023-01-08 14:00:00,23.1424,21.44189935483871,17.93916926063661,0.0
2023-01-08 15:00:00,18.96448,16.986244129032258,17.771085659315087,0.8532420308753909
2023-01-08 16:00:00,12.36992,11.40062141935484,11.540653154976606,2.886141136196056
2023-01-08 17:00:00,4.79232,4.798397935483871,4.5642360557002375,1.9191105579392476
2023-01-08 18:00:00,0.0,0.0504732903225806,-0.0457578403975614,0.0016689751620708
2023-01-08 19:00:00,0.0,0.0,-0.1711410837287889,0.0
2023-01-08 20:00:00,0.0,0.0,-0.140564986194565,0.0
2023-01-08 21:00:00,0.0,0.0,-0.1075837827745751,9.253420793283155e-06
2023-01-08 22:00:00,0.0,0.0,-0.0730804915162483,0.0
2023-01-08 23:00:00,0.0,0.0,-0.0367385411826607,0.0
2023-01-09 00:00:00,0.0,0.0,-1.7073666346268578e-17,4.35090737586596e-05
2023-01-09 01:00:00,0.0,0.0,-0.0360476902302709,0.0
2023-01-09 02:00:00,0.0,0.0,-0.071478594486394,7.901703522908982e-06
2023-01-09 03:00:00,0.0,0.0,-0.1019660506467144,0.0
2023-01-09 04:00:00,0.0,0.0,-0.1452874330688415,8.131944544793965e-05
2023-01-09 05:00:00,0.0,0.0,-0.1768907707439936,9.713482370451846e-05
2023-01-09 06:00:00,0.0,0.0,-0.2072611668279001,0.0005894559326711
2023-01-09 07:00:00,0.0,0.0,-0.2102429201302073,0.0009567343646307
2023-01-09 08:00:00,1.26976,1.2494121290322582,0.5876304705579904,0.0
2023-01-09 09:00:00,8.11008,7.8455576774193565,4.547993711768619,0.0
2023-01-09 10:00:00,11.59168,14.712303483870969,11.141332875184563,0.0
2023-01-09 11:00:00,13.06624,20.16606141935484,16.098470926460543,0.0
2023-01-09 12:00:00,15.52384,23.378910967741938,13.888206073868655,0.0
2023-01-09 13:00:00,19.78368,23.925132387096777,14.820881749234358,0.0
2023-01-09 14:00:00,18.432,21.44189935483871,15.590665633830332,0.0
2023-01-09 15:00:00,15.03232,16.986244129032258,10.781119649134544,0.4816671872378236
2023-01-09 16:00:00,12.0832,11.40062141935484,6.775907774890959,1.5480308669212692
2023-01-09 17:00:00,4.66944,4.798397935483871,3.0792715324352726,1.0489441126383012
2023-01-09 18:00:00,0.0,0.0504732903225806,-0.2340271441499239,0.0022896413549136
2023-01-09 19:00:00,0.0,0.0,-0.2175533506207786,0.0
2023-01-09 20:00:00,0.0,0.0,-0.1945652133614592,0.0
2023-01-09 21:00:00,0.0,0.0,-0.1489137673360184,0.0
2023-01-09 22:00:00,0.0,0.0,-0.1007143654647621,0.0
2023-01-09 23:00:00,0.0,0.0,-0.050674703961407,0.0
2023-01-10 00:00:00,0.0,0.0,-2.30082775647628e-17,5.049563825116467e-05
2023-01-10 01:00:00,0.0,0.0,-0.0488589561462941,0.0
2023-01-10 02:00:00,0.0,0.0,-0.0953568591188803,0.0
2023-01-10 03:00:00,0.0,0.0,-0.1368412127297116,2.008136256832164e-06
2023-01-10 04:00:00,0.0,0.0,-0.2076526490246947,7.107399552147244e-05
2023-01-10 05:00:00,0.0,0.0,-0.2571043835110921,0.0002608036567153
2023-01-10 06:00:00,0.0,0.0,-0.3013401819837459,0.0008803831470304
2023-01-10 07:00:00,0.0,0.0,-0.3439593925128749,0.0010487499519666
2023-01-10 08:00:00,1.10592,1.2494121290322582,0.4378136308900098,0.0
2023-01-10 09:00:00,8.192,7.8455576774193565,2.5586216990542217,0.0
2023-01-10 10:00:00,15.23712,14.712303483870969,14.93810746629624,0.0
2023-01-10 11:00:00,16.13824,20.16606141935484,14.056515152266265,0.0
2023-01-10 12:00:00,15.1552,23.378910967741938,17.667795621743828,0.0
2023-01-10 13:00:00,19.00544,23.925132387096777,14.391363150124908,0.0
2023-01-10 14:00:00,19.57888,21.44189935483871,15.519148603806798,0.0
2023-01-10 15:00:00,18.26816,16.986244129032258,15.983051542654476,0.8079066253341199
2023-01-10 16:00:00,10.0352,11.40062141935484,7.6428891457401855,1.511990022691434
2023-01-10 17:00:00,2.62144,4.798397935483871,3.454081555587228,1.0439883562890035
2023-01-10 18:00:00,0.0,0.0504732903225806,-0.2295580239315509,0.0160045907623219
2023-01-10 19:00:00,0.0,0.0,-0.3184761100386009,0.0
2023-01-10 20:00:00,0.0,0.0,-0.1877488237923614,0.0
2023-01-10 21:00:00,0.0,0.0,-0.1436967286227385,0.0
2023-01-10 22:00:00,0.0,0.0,-0.0971859425861207,0.0
2023-01-10 23:00:00,0.0,0.0,-0.0488696390362189,8.3913105278294e-05
2023-01-11 00:00:00,0.0,0.0,-2.2733866327526266e-17,0.0001169805849075
2023-01-11 01:00:00,0.0,0.0,-0.0204777612550691,0.0
2023-01-11 02:00:00,0.0,0.0,-0.0039009208526548,0.0
2023-01-11 03:00:00,0.0,0.0,-0.156487138915136,0.0
2023-01-11 04:00:00,0.0,0.0,-0.2120540832628942,0.0
2023-01-11 05:00:00,0.0,0.0,-0.2687495889361555,7.068758246089048e-07
2023-01-11 06:00:00,0.0,0.0,-0.2958981528459523,0.000534246013924
2023-01-11 07:00:00,0.0,0.0,-0.3319891623050507,0.0007322952267789
2023-01-11 08:00:00,1.10592,1.2494121290322582,0.6357914611770585,0.0
2023-01-11 09:00:00,7.41376,7.8455576774193565,1.969604579093672,0.0
2023-01-11 10:00:00,11.4688,14.712303483870969,9.677651505122254,0.0
2023-01-11 11:00:00,10.56768,20.16606141935484,13.136880653799096,0.0
2023-01-11 12:00:00,11.63264,23.378910967741938,12.66388766721527,0.0
2023-01-11 13:00:00,14.66368,23.925132387096777,12.283473537659953,0.0
2023-01-11 14:00:00,15.23712,21.44189935483871,11.560598762198264,0.0
2023-01-11 15:00:00,14.49984,16.986244129032258,7.197460534234283,0.3995007012963752
2023-01-11 16:00:00,12.36992,11.40062141935484,7.710754272218134,1.510244110892676
2023-01-11 17:00:00,4.95616,4.798397935483871,3.2402053753423745,1.198258185279552
2023-01-11 18:00:00,0.0,0.0504732903225806,-0.0024705692353822,0.0047686246435957
2023-01-11 19:00:00,0.0,0.0,-0.2262472690109624,0.0
2023-01-11 20:00:00,0.0,0.0,-0.1858258902665476,0.0
2023-01-11 21:00:00,0.0,0.0,-0.1442359260905195,3.152124035059069e-05
2023-01-11 22:00:00,0.0,0.0,-0.0973186004849473,8.222879815576068e-06
2023-01-11 23:00:00,0.0,0.0,-0.0490791794261238,8.704441991252376e-06
2023-01-12 00:00:00,0.0,0.0,-2.286289641084207e-17,0.0001023628750577
2023-01-12 01:00:00,0.0,0.0,-0.0477799424595508,0.0
2023-01-12 02:00:00,0.0,0.0,-0.094742356856516,0.0
2023-01-12 03:00:00,0.0,0.0,-3.80052217185417e-05,0.0
2023-01-12 04:00:00,0.0,0.0,-7.45107401173249e-05,0.0
2023-01-12 05:00:00,0.0,0.0,-0.1979085027666687,0.0004555863100851
2023-01-12 06:00:00,0.0,0.0,-0.2298804782444548,0.0011567680028512
2023-01-12 07:00:00,0.0,0.0,-0.2579192423765918,0.0015203800419135
2023-01-12 08:00:00,1.26976,1.2494121290322582,0.6998010425739345,0.0
2023-01-12 09:00:00,8.31488,7.8455576774193565,7.761063658263831,0.0
2023-01-12 10:00:00,15.52384,14.712303483870969,15.19770962630599,0.0
2023-01-12 11:00:00,21.0944,20.16606141935484,21.552960011004828,0.0
2023-01-12 12:00:00,24.41216,23.378910967741938,25.501802308235863,0.0
2023-01-12 13:00:00,24.576,23.925132387096777,19.159649516230576,0.0
2023-01-12 14:00:00,21.87264,21.44189935483871,16.401001916520624,0.0
2023-01-12 15:00:00,16.30208,16.986244129032258,13.381944152062331,0.6377129092823893
2023-01-12 16:00:00,10.56768,11.40062141935484,9.212965363295377,2.011477111497408
2023-01-12 17:00:00,4.46464,4.798397935483871,3.5691102136765265,1.2791320906234358
2023-01-12 18:00:00,0.0,0.0504732903225806,-0.1553797639811446,0.0011448146579885
2023-01-12 19:00:00,0.0,0.0,-0.1714135323861733,0.0
2023-01-12 20:00:00,0.0,0.0,-0.130620250587439,0.0
2023-01-12 21:00:00,0.0,0.0,-0.0999724116623786,8.317084261458403e-05
2023-01-12 22:00:00,0.0,0.0,0.0173735119174992,0.0
2023-01-12 23:00:00,0.0,0.0,0.008761713633487,0.0
2023-01-13 00:00:00,0.0,0.0,-1.57803881704905e-17,8.044943641018119e-05
2023-01-13 01:00:00,0.0,0.0,-0.0334515932874043,0.0
2023-01-13 02:00:00,0.0,0.0,-0.0663308205391273,0.0
2023-01-13 03:00:00,0.0,0.0,-0.0901174320205781,0.0
2023-01-13 04:00:00,0.0,0.0,-0.1166381578061223,0.0
2023-01-13 05:00:00,0.0,0.0,-0.1420096232459994,0.0001585212452021
2023-01-13 06:00:00,0.0,0.0,-0.1649512646596315,0.0006167249155052
2023-01-13 07:00:00,0.0,0.0,-0.1851099810425844,0.0008652380128141
2023-01-13 08:00:00,1.2288,1.2494121290322582,0.7792797146154284,0.0
2023-01-13 09:00:00,7.61856,7.8455576774193565,4.951501523783101,0.0
2023-01-13 10:00:00,14.70464,14.712303483870969,10.84192897871706,0.0
2023-01-13 11:00:00,20.19328,20.16606141935484,15.4887855078161,0.0
2023-01-13 12:00:00,22.9376,23.378910967741938,18.821571374418497,0.0
2023-01-13 13:00:00,23.1424,23.925132387096777,17.83567593878702,0.0
2023-01-13 14:00:00,20.76672,21.44189935483871,14.845446693433187,0.0
2023-01-13 15:00:00,16.05632,16.986244129032258,10.945535373819649,0.5820666342523297
2023-01-13 16:00:00,9.99424,11.40062141935484,7.037407864916152,1.7107600332055264
2023-01-13 17:00:00,3.6864,4.798397935483871,2.522513942942411,0.9194308641859849
2023-01-13 18:00:00,0.0,0.0504732903225806,-0.1594118334253215,0.0036247234927838
2023-01-13 19:00:00,0.0,0.0,-0.1714135323861733,0.0
2023-01-13 20:00:00,0.0,0.0,-0.130620250587439,0.0
2023-01-13 21:00:00,0.0,0.0,-0.0999724116623786,0.0
2023-01-13 22:00:00,0.0,0.0,-0.068270559948654,0.0
2023-01-13 23:00:00,0.0,0.0,-0.0342871928690162,0.0
2023-01-14 00:00:00,0.0,0.0,-1.5935715447786796e-17,5.931564910622796e-05
2023-01-14 01:00:00,0.0,0.0,-0.0337826973750075,0.0
2023-01-14 02:00:00,0.0,0.0,-0.0669873634315954,1.8997843313828252e-06
2023-01-14 03:00:00,0.0,0.0,-0.0990458571274628,9.537627185191116e-05
2023-01-14 04:00:00,0.0,0.0,-0.1294096487471799,0.0003623880579952
2023-01-14 05:00:00,0.0,0.0,-0.1575592053976996,0.0003603355771912
2023-01-14 06:00:00,0.0,0.0,-0.1965831369570685,0.0007837580523399
2023-01-14 07:00:00,0.0,0.0,-0.2205605892905086,0.0007184277801253
2023-01-14 08:00:00,0.49152,1.2494121290322582,0.5809353605128553,0.0
2023-01-14 09:00:00,3.4816,7.8455576774193565,2.153157023970315,0.0
2023-01-14 10:00:00,8.97024,14.712303483870969,8.182849878606227,0.0
2023-01-14 11:00:00,10.60864,20.16606141935484,10.277007696073191,0.0
2023-01-14 12:00:00,7.168,23.378910967741938,10.334171469062271,0.0
2023-01-14 13:00:00,5.7344,23.925132387096777,11.021575890937902,0.0
2023-01-14 14:00:00,4.5056,21.44189935483871,9.19781709682682,0.0
2023-01-14 15:00:00,2.99008,16.986244129032258,5.774612405200791,0.3370663750607839
2023-01-14 16:00:00,1.51552,11.40062141935484,3.825154428754464,0.6516018709633289
2023-01-14 17:00:00,0.65536,4.798397935483871,0.7523081496520331,0.2435834931133949
2023-01-14 18:00:00,0.0,0.0504732903225806,-0.2424637646359892,0.0233519727212882
2023-01-14 19:00:00,0.0,0.0,-0.246908865635538,0.0
2023-01-14 20:00:00,0.0,0.0,-0.2027960822333908,0.0
2023-01-14 21:00:00,0.0,0.0,-0.155213401638534,5.112900652729115e-06
2023-01-14 22:00:00,0.0,0.0,-0.1084376549286269,0.0
2023-01-14 23:00:00,0.0,0.0,-0.0545997984985914,6.749491443141979e-05
2023-01-15 00:00:00,0.0,0.0,-2.551963942317773e-17,6.639918032838067e-05
2023-01-15 01:00:00,0.0,0.0,-0.0542123119202821,0.0
2023-01-15 02:00:00,0.0,0.0,-0.1074970361531157,0.0
2023-01-15 03:00:00,0.0,0.0,-0.1589424562935605,0.0
2023-01-15 04:00:00,0.0,0.0,-0.2352009120396956,0.0
2023-01-15 05:00:00,0.0,0.0,-0.2965279783063832,0.0001415549792483
2023-01-15 06:00:00,0.0,0.0,-0.3444320455936398,0.0012244168983435
2023-01-15 07:00:00,0.0,0.0,-0.3864404377477779,0.0016795641239913
2023-01-15 08:00:00,0.4096,1.2494121290322582,0.3914412738526821,0.0
2023-01-15 09:00:00,1.06496,7.8455576774193565,0.7637629999283863,0.0
2023-01-15 10:00:00,1.2288,14.712303483870969,5.331929452007321,0.0
2023-01-15 11:00:00,1.39264,20.16606141935484,8.841102272131145,0.0
2023-01-15 12:00:00,1.96608,23.378910967741938,11.161532408746565,0.0
2023-01-15 13:00:00,1.72032,23.925132387096777,10.8705385645332,0.0
2023-01-15 14:00:00,1.024,21.44189935483871,9.588807333528852,0.0
2023-01-15 15:00:00,0.6144,16.986244129032258,8.364182520645505,0.40964484076092
2023-01-15 16:00:00,0.24576,11.40062141935484,7.255718213183798,1.2790818735396283
2023-01-15 17:00:00,0.16384,4.798397935483871,2.8824295306092034,0.9450877057973336
2023-01-15 18:00:00,0.0,0.0504732903225806,-0.5934705648701405,0.0240872229085371
2023-01-15 19:00:00,0.0,0.0,-0.541656081233477,0.0
2023-01-15 20:00:00,0.0,0.0,-0.4448837060155775,7.506073733969909e-05
2023-01-15 21:00:00,0.0,0.0,-0.3404992472426855,0.0001770501889643
2023-01-15 22:00:00,0.0,0.0,-0.2339834459419248,0.0001364667382448
2023-01-15 23:00:00,0.0,0.0,-0.1180012399366831,0.0001169271923996
2023-01-16 00:00:00,0.0,0.0,-5.548386783915054e-17,6.932875594260608e-05
2023-01-16 01:00:00,0.0,0.0,-0.1180856938728888,0.0
2023-01-16 02:00:00,0.0,0.0,-0.2341509087840727,7.936136154006221e-06
2023-01-16 03:00:00,0.0,0.0,-0.3462097367270648,5.6872561944056135e-05
2023-01-16 04:00:00,0.0,0.0,-0.453039815417924,0.0002165130854586
2023-01-16 05:00:00,0.0,0.0,-0.5820211586757913,0.0008397813969801
2023-01-16 06:00:00,0.0,0.0,-0.6859639080289541,0.0022709920703321
2023-01-16 07:00:00,0.0,0.0,-0.8012278330883615,0.0029557360320408
2023-01-16 08:00:00,0.24576,1.2494121290322582,-0.177316961227505,0.0
2023-01-16 09:00:00,1.14688,7.8455576774193565,3.3345722950861716,0.0
2023-01-16 10:00:00,1.51552,14.712303483870969,6.879066330069106,0.0
2023-01-16 11:00:00,1.26976,20.16606141935484,11.222674451870509,0.0
2023-01-16 12:00:00,1.51552,23.378910967741938,14.450189816833545,0.0
2023-01-16 13:00:00,3.03104,23.925132387096777,13.23037781225032,0.0
2023-01-16 14:00:00,5.9392,21.44189935483871,12.334194773927043,0.0
2023-01-16 15:00:00,5.3248,16.986244129032258,7.527265962432079,0.4431664029074791
2023-01-16 16:00:00,4.9152,11.40062141935484,6.543490533306148,1.2336207942168116
2023-01-16 17:00:00,1.67936,4.798397935483871,3.0736699845735016,0.8360886196974002
2023-01-16 18:00:00,0.0,0.0504732903225806,-0.4204229786130696,0.0224640424784949
2023-01-16 19:00:00,0.0,0.0,-0.3380014827868852,0.0
2023-01-16 20:00:00,0.0,0.0,-0.2281499921805679,3.7168657608002416e-05
2023-01-16 21:00:00,0.0,0.0,-0.1743128598702502,0.0002077810815458
2023-01-16 22:00:00,0.0,0.0,-0.0646899437251649,0.0001520064557987
2023-01-16 23:00:00,0.0,0.0,-0.0294623857303654,0.000160781282405
2023-01-17 00:00:00,0.0,0.0,-2.6354795086036777e-17,0.000155407467474
2023-01-17 01:00:00,0.0,0.0,-0.0572615444638012,0.0
2023-01-17 02:00:00,0.0,0.0,-0.0607592439060444,0.0
2023-01-17 03:00:00,0.0,0.0,-0.0938250721375463,0.0
2023-01-17 04:00:00,0.0,0.0,-0.1154505757271417,0.0
2023-01-17 05:00:00,0.0,0.0,-0.1358940707196818,0.000266941653041
2023-01-17 06:00:00,0.0,0.0,-0.1511379303521258,0.0009893061477529
2023-01-17 07:00:00,0.0,0.0,-0.1381548978760478,0.0014529656170225
2023-01-17 08:00:00,0.08192,1.2494121290322582,0.9349203140780536,0.0
2023-01-17 09:00:00,0.28672,7.8455576774193565,5.479012496936459,0.0
2023-01-17 10:00:00,0.6144,14.712303483870969,11.343142925440146,0.0
2023-01-17 11:00:00,0.94208,20.16606141935484,14.833781342205787,0.0
2023-01-17 12:00:00,1.26976,23.378910967741938,18.11764207802075,0.0
2023-01-17 13:00:00,1.4336,23.925132387096777,17.63650885590605,0.0
2023-01-17 14:00:00,1.51552,21.44189935483871,13.12985836708424,0.0
2023-01-17 15:00:00,1.51552,16.986244129032258,9.358925312193271,0.487344123304063
2023-01-17 16:00:00,1.024,11.40062141935484,5.249191598596485,1.396655546197013
2023-01-17 17:00:00,5.3248,4.798397935483871,3.4104554045941553,2.0797414417083995
2023-01-17 18:00:00,0.0,0.0504732903225806,-0.325059121546886,0.0106101425754604
2023-01-17 19:00:00,0.0,0.0,-0.325733387344203,0.0005612930269352
2023-01-17 20:00:00,0.0,0.0,-0.2675378003782305,5.790025773216581e-05
2023-01-17 21:00:00,0.0,0.0,-0.2047645674722949,0.000223589573741
2023-01-17 22:00:00,0.0,0.0,-0.1384877560454448,0.0001291275217316
2023-01-17 23:00:00,0.0,0.0,-0.0699840198071992,6.74364407450923e-05
2023-01-18 00:00:00,0.0,0.0,-3.23089530800385e-17,0.0001023493605936
2023-01-18 01:00:00,0.0,0.0,-0.0686912711736281,0.0
2023-01-18 02:00:00,0.0,0.0,-0.1335356441352937,0.0
2023-01-18 03:00:00,0.0,0.0,-0.1815633027778561,0.0
2023-01-18 04:00:00,0.0,0.0,-0.2356577378614568,0.0
2023-01-18 05:00:00,0.0,0.0,-0.2721587351894227,2.074821155641676e-05
2023-01-18 06:00:00,0.0,0.0,-0.3113686820741335,0.0004096909150178
2023-01-18 07:00:00,0.0,0.0,-0.3393606804062174,7.147669990001069e-05
2023-01-18 08:00:00,1.4336,1.2494121290322582,0.7461289917818605,0.0
2023-01-18 09:00:00,8.68352,7.8455576774193565,7.055102661531158,0.0
2023-01-18 10:00:00,16.13824,14.712303483870969,14.221903698942942,0.0
2023-01-18 11:00:00,22.15936,20.16606141935484,20.693151782064557,0.0
2023-01-18 12:00:00,25.72288,23.378910967741938,24.895315787577765,0.0
2023-01-18 13:00:00,26.624,23.925132387096777,25.49773894179042,0.0
2023-01-18 14:00:00,24.65792,21.44189935483871,23.11717931984854,0.0
2023-01-18 15:00:00,20.31616,16.986244129032258,17.845584853442066,1.0181937896681668
2023-01-18 16:00:00,13.68064,11.40062141935484,11.455434305913018,3.2690031579620142
2023-01-18 17:00:00,5.85728,4.798397935483871,4.5412401777089135,2.3054769515501734
