datetime,GHI,GHI_climatology,power_true_MW,power_clim_MW
104,16,30.503225806451614,0.65536,1.2494121290322582
105,130,191.54193548387096,5.3248,7.8455576774193565
106,278,359.18709677419355,11.38688,14.712303483870969
107,431,492.3354838709677,17.65376,20.16606141935484
108,504,570.7741935483871,20.64384,23.378910967741938
109,267,584.1096774193549,10.93632,23.925132387096777
110,126,523.483870967742,5.16096,21.441899354838714
111,65,414.7032258064516,2.6624,16.986244129032258
112,33,278.3354838709677,1.35168,11.40062141935484
113,9,117.14838709677419,0.36864,4.798397935483871
114,0,1.232258064516129,0.0,0.050473290322580654
115,0,0.0,0.0,0.0
116,0,0.0,0.0,0.0
117,0,0.0,0.0,0.0
118,0,0.0,0.0,0.0
119,0,0.0,0.0,0.0
120,0,0.0,0.0,0.0
121,0,0.0,0.0,0.0
122,0,0.0,0.0,0.0
123,0,0.0,0.0,0.0
124,0,0.0,0.0,0.0
125,0,0.0,0.0,0.0
126,0,0.0,0.0,0.0
127,0,0.0,0.0,0.0
128,28,30.503225806451614,1.14688,1.2494121290322582
129,202,191.54193548387096,8.27392,7.8455576774193565
130,377,359.18709677419355,15.44192,14.712303483870969
131,507,492.3354838709677,20.76672,20.16606141935484
132,599,570.7741935483871,24.53504,23.378910967741938
133,600,584.1096774193549,24.576,23.925132387096777
134,530,523.483870967742,21.7088,21.441899354838714
135,408,414.7032258064516,16.71168,16.986244129032258
136,258,278.3354838709677,10.56768,11.40062141935484
137,96,117.14838709677419,3.93216,4.798397935483871
138,0,1.232258064516129,0.0,0.050473290322580654
139,0,0.0,0.0,0.0
140,0,0.0,0.0,0.0
141,0,0.0,0.0,0.0
142,0,0.0,0.0,0.0
143,0,0.0,0.0,0.0
144,0,0.0,0.0,0.0
145,0,0.0,0.0,0.0
146,0,0.0,0.0,0.0
147,0,0.0,0.0,0.0
148,0,0.0,0.0,0.0
149,0,0.0,0.0,0.0
150,0,0.0,0.0,0.0
151,0,0.0,0.0,0.0
152,33,30.503225806451614,1.35168,1.2494121290322582
153,209,191.54193548387096,8.56064,7.8455576774193565
154,387,359.18709677419355,15.85152,14.712303483870969
155,489,492.3354838709677,20.02944,20.16606141935484
156,491,570.7741935483871,20.11136,23.378910967741938
157,468,584.1096774193549,19.16928,23.925132387096777
158,436,523.483870967742,17.85856,21.441899354838714
159,375,414.7032258064516,15.36,16.986244129032258
160,254,278.3354838709677,10.40384,11.40062141935484
161,95,117.14838709677419,3.8912,4.798397935483871
162,0,1.232258064516129,0.0,0.050473290322580654
163,0,0.0,0.0,0.0
164,0,0.0,0.0,0.0
165,0,0.0,0.0,0.0
166,0,0.0,0.0,0.0
167,0,0.0,0.0,0.0
168,0,0.0,0.0,0.0
169,0,0.0,0.0,0.0
170,0,0.0,0.0,0.0
171,0,0.0,0.0,0.0
172,0,0.0,0.0,0.0
173,0,0.0,0.0,0.0
174,0,0.0,0.0,0.0
175,0,0.0,0.0,0.0
176,19,30.503225806451614,0.77824,1.2494121290322582
177,101,191.54193548387096,4.13696,7.8455576774193565
178,193,359.18709677419355,7.90528,14.712303483870969
179,336,492.3354838709677,13.76256,20.16606141935484
180,491,570.7741935483871,20.11136,23.378910967741938
181,601,584.1096774193549,24.61696,23.925132387096777
182,565,523.483870967742,23.1424,21.441899354838714
183,463,414.7032258064516,18.96448,16.986244129032258
184,302,278.3354838709677,12.36992,11.40062141935484
185,117,117.14838709677419,4.79232,4.798397935483871
186,0,1.232258064516129,0.0,0.050473290322580654
187,0,0.0,0.0,0.0
188,0,0.0,0.0,0.0
189,0,0.0,0.0,0.0
190,0,0.0,0.0,0.0
191,0,0.0,0.0,0.0
192,0,0.0,0.0,0.0
193,0,0.0,0.0,0.0
194,0,0.0,0.0,0.0
195,0,0.0,0.0,0.0
196,0,0.0,0.0,0.0
197,0,0.0,0.0,0.0
198,0,0.0,0.0,0.0
199,0,0.0,0.0,0.0
200,31,30.503225806451614,1.26976,1.2494121290322582
201,198,191.54193548387096,8.11008,7.8455576774193565
202,283,359.18709677419355,11.59168,14.712303483870969
203,319,492.3354838709677,13.06624,20.16606141935484
204,379,570.7741935483871,15.52384,23.378910967741938
205,483,584.1096774193549,19.78368,23.925132387096777
206,450,523.483870967742,18.432,21.441899354838714
207,367,414.7032258064516,15.03232,16.986244129032258
208,295,278.3354838709677,12.0832,11.40062141935484
209,114,117.14838709677419,4.66944,4.798397935483871
210,0,1.232258064516129,0.0,0.050473290322580654
211,0,0.0,0.0,0.0
212,0,0.0,0.0,0.0
213,0,0.0,0.0,0.0
214,0,0.0,0.0,0.0
215,0,0.0,0.0,0.0
216,0,0.0,0.0,0.0
217,0,0.0,0.0,0.0
218,0,0.0,0.0,0.0
219,0,0.0,0.0,0.0
220,0,0.0,0.0,0.0
221,0,0.0,0.0,0.0
222,0,0.0,0.0,0.0
223,0,0.0,0.0,0.0
224,27,30.503225806451614,1.10592,1.2494121290322582
225,200,191.54193548387096,8.192,7.8455576774193565
226,372,359.18709677419355,15.23712,14.712303483870969
227,394,492.3354838709677,16.13824,20.16606141935484
228,370,570.7741935483871,15.1552,23.378910967741938
229,464,584.1096774193549,19.00544,23.925132387096777
230,478,523.483870967742,19.57888,21.441899354838714
231,446,414.7032258064516,18.26816,16.986244129032258
232,245,278.3354838709677,10.0352,11.40062141935484
233,64,117.14838709677419,2.62144,4.798397935483871
234,0,1.232258064516129,0.0,0.050473290322580654
235,0,0.0,0.0,0.0
236,0,0.0,0.0,0.0
237,0,0.0,0.0,0.0
238,0,0.0,0.0,0.0
239,0,0.0,0.0,0.0
240,0,0.0,0.0,0.0
241,0,0.0,0.0,0.0
242,0,0.0,0.0,0.0
243,0,0.0,0.0,0.0
244,0,0.0,0.0,0.0
245,0,0.0,0.0,0.0
246,0,0.0,0.0,0.0
247,0,0.0,0.0,0.0
248,27,30.503225806451614,1.10592,1.2494121290322582
249,181,191.54193548387096,7.41376,7.8455576774193565
250,280,359.18709677419355,11.4688,14.712303483870969
251,258,492.3354838709677,10.56768,20.16606141935484
252,284,570.7741935483871,11.63264,23.378910967741938
253,358,584.1096774193549,14.66368,23.925132387096777
254,372,523.483870967742,15.23712,21.441899354838714
255,354,414.7032258064516,14.49984,16.986244129032258
256,302,278.3354838709677,12.36992,11.40062141935484
257,121,117.14838709677419,4.95616,4.798397935483871
258,0,1.232258064516129,0.0,0.050473290322580654
259,0,0.0,0.0,0.0
260,0,0.0,0.0,0.0
261,0,0.0,0.0,0.0
262,0,0.0,0.0,0.0
263,0,0.0,0.0,0.0
264,0,0.0,0.0,0.0
265,0,0.0,0.0,0.0
266,0,0.0,0.0,0.0
267,0,0.0,0.0,0.0
268,0,0.0,0.0,0.0
269,0,0.0,0.0,0.0
270,0,0.0,0.0,0.0
271,0,0.0,0.0,0.0
272,31,30.503225806451614,1.26976,1.2494121290322582
273,203,191.54193548387096,8.31488,7.8455576774193565
274,379,359.18709677419355,15.52384,14.712303483870969
275,515,492.3354838709677,21.0944,20.16606141935484
276,596,570.7741935483871,24.41216,23.378910967741938
277,600,584.1096774193549,24.576,23.925132387096777
278,534,523.483870967742,21.87264,21.441899354838714
279,398,414.7032258064516,16.30208,16.986244129032258
280,258,278.3354838709677,10.56768,11.40062141935484
281,109,117.14838709677419,4.46464,4.798397935483871
282,0,1.232258064516129,0.0,0.050473290322580654
283,0,0.0,0.0,0.0
284,0,0.0,0.0,0.0
285,0,0.0,0.0,0.0
286,0,0.0,0.0,0.0
287,0,0.0,0.0,0.0
288,0,0.0,0.0,0.0
289,0,0.0,0.0,0.0
290,0,0.0,0.0,0.0
291,0,0.0,0.0,0.0
292,0,0.0,0.0,0.0
293,0,0.0,0.0,0.0
294,0,0.0,0.0,0.0
295,0,0.0,0.0,0.0
296,30,30.503225806451614,1.2288,1.2494121290322582
297,186,191.54193548387096,7.61856,7.8455576774193565
298,359,359.18709677419355,14.70464,14.712303483870969
299,493,492.3354838709677,20.19328,20.16606141935484
300,560,570.7741935483871,22.9376,23.378910967741938
301,565,584.1096774193549,23.1424,23.925132387096777
302,507,523.483870967742,20.76672,21.441899354838714
303,392,414.7032258064516,16.05632,16.986244129032258
304,244,278.3354838709677,9.99424,11.40062141935484
305,90,117.14838709677419,3.6864,4.798397935483871
306,0,1.232258064516129,0.0,0.050473290322580654
307,0,0.0,0.0,0.0
308,0,0.0,0.0,0.0
309,0,0.0,0.0,0.0
310,0,0.0,0.0,0.0
311,0,0.0,0.0,0.0
312,0,0.0,0.0,0.0
313,0,0.0,0.0,0.0
314,0,0.0,0.0,0.0
315,0,0.0,0.0,0.0
316,0,0.0,0.0,0.0
317,0,0.0,0.0,0.0
318,0,0.0,0.0,0.0
319,0,0.0,0.0,0.0
320,12,30.503225806451614,0.49152,1.2494121290322582
321,85,191.54193548387096,3.4816,7.8455576774193565
322,219,359.18709677419355,8.97024,14.712303483870969
323,259,492.3354838709677,10.60864,20.16606141935484
324,175,570.7741935483871,7.168,23.378910967741938
325,140,584.1096774193549,5.7344,23.925132387096777
326,110,523.483870967742,4.5056,21.441899354838714
327,73,414.7032258064516,2.99008,16.986244129032258
328,37,278.3354838709677,1.51552,11.40062141935484
329,16,117.14838709677419,0.65536,4.798397935483871
330,0,1.232258064516129,0.0,0.050473290322580654
331,0,0.0,0.0,0.0
332,0,0.0,0.0,0.0
333,0,0.0,0.0,0.0
334,0,0.0,0.0,0.0
335,0,0.0,0.0,0.0
336,0,0.0,0.0,0.0
337,0,0.0,0.0,0.0
338,0,0.0,0.0,0.0
339,0,0.0,0.0,0.0
340,0,0.0,0.0,0.0
341,0,0.0,0.0,0.0
342,0,0.0,0.0,0.0
343,0,0.0,0.0,0.0
344,10,30.503225806451614,0.4096,1.2494121290322582
345,26,191.54193548387096,1.06496,7.8455576774193565
346,30,359.18709677419355,1.2288,14.712303483870969
347,34,492.3354838709677,1.39264,20.16606141935484
348,48,570.7741935483871,1.96608,23.378910967741938
349,42,584.1096774193549,1.72032,23.925132387096777
350,25,523.483870967742,1.024,21.441899354838714
351,15,414.7032258064516,0.6144,16.986244129032258
352,6,278.3354838709677,0.24576,11.40062141935484
353,4,117.14838709677419,0.16384,4.798397935483871
354,0,1.232258064516129,0.0,0.050473290322580654
355,0,0.0,0.0,0.0
356,0,0.0,0.0,0.0
357,0,0.0,0.0,0.0
358,0,0.0,0.0,0.0
359,0,0.0,0.0,0.0
360,0,0.0,0.0,0.0
361,0,0.0,0.0,0.0
362,0,0.0,0.0,0.0
363,0,0.0,0.0,0.0
364,0,0.0,0.0,0.0
365,0,0.0,0.0,0.0
366,0,0.0,0.0,0.0
367,0,0.0,0.0,0.0
368,6,30.503225806451614,0.24576,1.2494121290322582
369,28,191.54193548387096,1.14688,7.8455576774193565
370,37,359.18709677419355,1.51552,14.712303483870969
371,31,492.3354838709677,1.26976,20.16606141935484
372,37,570.7741935483871,1.51552,23.378910967741938
373,74,584.1096774193549,3.03104,23.925132387096777
374,145,523.483870967742,5.9392,21.441899354838714
375,130,414.7032258064516,5.3248,16.986244129032258
376,120,278.3354838709677,4.9152,11.40062141935484
377,41,117.14838709677419,1.67936,4.798397935483871
378,0,1.232258064516129,0.0,0.050473290322580654
379,0,0.0,0.0,0.0
380,0,0.0,0.0,0.0
381,0,0.0,0.0,0.0
382,0,0.0,0.0,0.0
383,0,0.0,0.0,0.0
384,0,0.0,0.0,0.0
385,0,0.0,0.0,0.0
386,0,0.0,0.0,0.0
387,0,0.0,0.0,0.0
388,0,0.0,0.0,0.0
389,0,0.0,0.0,0.0
390,0,0.0,0.0,0.0
391,0,0.0,0.0,0.0
392,2,30.503225806451614,0.08192,1.2494121290322582
393,7,191.54193548387096,0.28672,7.8455576774193565
394,15,359.18709677419355,0.6144,14.712303483870969
395,23,492.3354838709677,0.94208,20.16606141935484
396,31,570.7741935483871,1.26976,23.378910967741938
397,35,584.1096774193549,1.4336,23.925132387096777
398,37,523.483870967742,1.51552,21.441899354838714
399,37,414.7032258064516,1.51552,16.986244129032258
400,25,278.3354838709677,1.024,11.40062141935484
401,130,117.14838709677419,5.3248,4.798397935483871
402,0,1.232258064516129,0.0,0.050473290322580654
403,0,0.0,0.0,0.0
404,0,0.0,0.0,0.0
405,0,0.0,0.0,0.0
406,0,0.0,0.0,0.0
407,0,0.0,0.0,0.0
408,0,0.0,0.0,0.0
409,0,0.0,0.0,0.0
410,0,0.0,0.0,0.0
411,0,0.0,0.0,0.0
412,0,0.0,0.0,0.0
413,0,0.0,0.0,0.0
414,0,0.0,0.0,0.0
415,0,0.0,0.0,0.0
416,35,30.503225806451614,1.4336,1.2494121290322582
417,212,191.54193548387096,8.68352,7.8455576774193565
418,394,359.18709677419355,16.13824,14.712303483870969
419,541,492.3354838709677,22.15936,20.16606141935484
420,628,570.7741935483871,25.72288,23.378910967741938
421,650,584.1096774193549,26.624,23.925132387096777
422,602,523.483870967742,24.65792,21.441899354838714
423,496,414.7032258064516,20.31616,16.986244129032258
424,334,278.3354838709677,13.68064,11.40062141935484
425,143,117.14838709677419,5.85728,4.798397935483871
426,0,1.232258064516129,0.0,0.050473290322580654
427,0,0.0,0.0,0.0
428,0,0.0,0.0,0.0
429,0,0.0,0.0,0.0
430,0,0.0,0.0,0.0
431,0,0.0,0.0,0.0
432,0,0.0,0.0,0.0
433,0,0.0,0.0,0.0
434,0,0.0,0.0,0.0
435,0,0.0,0.0,0.0
436,0,0.0,0.0,0.0
437,0,0.0,0.0,0.0
438,0,0.0,0.0,0.0
439,0,0.0,0.0,0.0
440,35,30.503225806451614,1.4336,1.2494121290322582
441,214,191.54193548387096,8.76544,7.8455576774193565
442,396,359.18709677419355,16.22016,14.712303483870969
443,539,492.3354838709677,22.07744,20.16606141935484
444,626,570.7741935483871,25.64096,23.378910967741938
445,645,584.1096774193549,26.4192,23.925132387096777
446,596,523.483870967742,24.41216,21.441899354838714
447,487,414.7032258064516,19.94752,16.986244129032258
448,328,278.3354838709677,13.43488,11.40062141935484
449,142,117.14838709677419,5.81632,4.798397935483871
450,0,1.232258064516129,0.0,0.050473290322580654
451,0,0.0,0.0,0.0
452,0,0.0,0.0,0.0
453,0,0.0,0.0,0.0
454,0,0.0,0.0,0.0
455,0,0.0,0.0,0.0
456,0,0.0,0.0,0.0
457,0,0.0,0.0,0.0
458,0,0.0,0.0,0.0
459,0,0.0,0.0,0.0
460,0,0.0,0.0,0.0
461,0,0.0,0.0,0.0
462,0,0.0,0.0,0.0
463,0,0.0,0.0,0.0
464,37,30.503225806451614,1.51552,1.2494121290322582
465,221,191.54193548387096,9.05216,7.8455576774193565
466,407,359.18709677419355,16.67072,14.712303483870969
467,557,492.3354838709677,22.81472,20.16606141935484
468,645,570.7741935483871,26.4192,23.378910967741938
469,667,584.1096774193549,27.32032,23.925132387096777
470,619,523.483870967742,25.35424,21.441899354838714
471,508,414.7032258064516,20.80768,16.986244129032258
472,341,278.3354838709677,13.96736,11.40062141935484
473,149,117.14838709677419,6.10304,4.798397935483871
474,0,1.232258064516129,0.0,0.050473290322580654
475,0,0.0,0.0,0.0
476,0,0.0,0.0,0.0
477,0,0.0,0.0,0.0
478,0,0.0,0.0,0.0
479,0,0.0,0.0,0.0
480,0,0.0,0.0,0.0
481,0,0.0,0.0,0.0
482,0,0.0,0.0,0.0
483,0,0.0,0.0,0.0
484,0,0.0,0.0,0.0
485,0,0.0,0.0,0.0
486,0,0.0,0.0,0.0
487,0,0.0,0.0,0.0
488,40,30.503225806451614,1.6384,1.2494121290322582
489,224,191.54193548387096,9.17504,7.8455576774193565
490,411,359.18709677419355,16.83456,14.712303483870969
491,555,492.3354838709677,22.7328,20.16606141935484
492,644,570.7741935483871,26.37824,23.378910967741938
493,667,584.1096774193549,27.32032,23.925132387096777
494,618,523.483870967742,25.31328,21.441899354838714
495,508,414.7032258064516,20.80768,16.986244129032258
496,347,278.3354838709677,14.21312,11.40062141935484
497,155,117.14838709677419,6.3488,4.798397935483871
498,0,1.232258064516129,0.0,0.050473290322580654
499,0,0.0,0.0,0.0
500,0,0.0,0.0,0.0
501,0,0.0,0.0,0.0
502,0,0.0,0.0,0.0
503,0,0.0,0.0,0.0
504,0,0.0,0.0,0.0
505,0,0.0,0.0,0.0
506,0,0.0,0.0,0.0
507,0,0.0,0.0,0.0
508,0,0.0,0.0,0.0
509,0,0.0,0.0,0.0
510,0,0.0,0.0,0.0
511,0,0.0,0.0,0.0
512,41,30.503225806451614,1.67936,1.2494121290322582
513,227,191.54193548387096,9.29792,7.8455576774193565
514,413,359.18709677419355,16.91648,14.712303483870969
515,444,492.3354838709677,18.18624,20.16606141935484
516,645,570.7741935483871,26.4192,23.378910967741938
517,520,584.1096774193549,21.2992,23.925132387096777
518,614,523.483870967742,25.14944,21.441899354838714
519,505,414.7032258064516,20.6848,16.986244129032258
520,345,278.3354838709677,14.1312,11.40062141935484
521,154,117.14838709677419,6.30784,4.798397935483871
522,0,1.232258064516129,0.0,0.050473290322580654
523,0,0.0,0.0,0.0
524,0,0.0,0.0,0.0
525,0,0.0,0.0,0.0
526,0,0.0,0.0,0.0
527,0,0.0,0.0,0.0
528,0,0.0,0.0,0.0
529,0,0.0,0.0,0.0
530,0,0.0,0.0,0.0
531,0,0.0,0.0,0.0
532,0,0.0,0.0,0.0
533,0,0.0,0.0,0.0
534,0,0.0,0.0,0.0
535,0,0.0,0.0,0.0
536,27,30.503225806451614,1.10592,1.2494121290322582
537,217,191.54193548387096,8.88832,7.8455576774193565
538,399,359.18709677419355,16.34304,14.712303483870969
539,546,492.3354838709677,22.36416,20.16606141935484
540,625,570.7741935483871,25.6,23.378910967741938
541,644,584.1096774193549,26.37824,23.925132387096777
542,599,523.483870967742,24.53504,21.441899354838714
543,491,414.7032258064516,20.11136,16.986244129032258
544,335,278.3354838709677,13.7216,11.40062141935484
545,150,117.14838709677419,6.144,4.798397935483871
546,0,1.232258064516129,0.0,0.050473290322580654
547,0,0.0,0.0,0.0
548,0,0.0,0.0,0.0
549,0,0.0,0.0,0.0
550,0,0.0,0.0,0.0
551,0,0.0,0.0,0.0
552,0,0.0,0.0,0.0
553,0,0.0,0.0,0.0
554,0,0.0,0.0,0.0
555,0,0.0,0.0,0.0
556,0,0.0,0.0,0.0
557,0,0.0,0.0,0.0
558,0,0.0,0.0,0.0
559,0,0.0,0.0,0.0
560,41,30.503225806451614,1.67936,1.2494121290322582
561,226,191.54193548387096,9.25696,7.8455576774193565
562,414,359.18709677419355,16.95744,14.712303483870969
563,564,492.3354838709677,23.10144,20.16606141935484
564,654,570.7741935483871,26.78784,23.378910967741938
565,677,584.1096774193549,27.72992,23.925132387096777
566,623,523.483870967742,25.51808,21.441899354838714
567,511,414.7032258064516,20.93056,16.986244129032258
568,347,278.3354838709677,14.21312,11.40062141935484
569,158,117.14838709677419,6.47168,4.798397935483871
570,0,1.232258064516129,0.0,0.050473290322580654
571,0,0.0,0.0,0.0
572,0,0.0,0.0,0.0
573,0,0.0,0.0,0.0
574,0,0.0,0.0,0.0
575,0,0.0,0.0,0.0
576,0,0.0,0.0,0.0
577,0,0.0,0.0,0.0
578,0,0.0,0.0,0.0
579,0,0.0,0.0,0.0
580,0,0.0,0.0,0.0
581,0,0.0,0.0,0.0
582,0,0.0,0.0,0.0
583,0,0.0,0.0,0.0
584,44,30.503225806451614,1.80224,1.2494121290322582
585,231,191.54193548387096,9.46176,7.8455576774193565
586,416,359.18709677419355,17.03936,14.712303483870969
587,566,492.3354838709677,23.18336,20.16606141935484
588,654,570.7741935483871,26.78784,23.378910967741938
589,677,584.1096774193549,27.72992,23.925132387096777
590,623,523.483870967742,25.51808,21.441899354838714
591,517,414.7032258064516,21.17632,16.986244129032258
592,357,278.3354838709677,14.62272,11.40062141935484
593,165,117.14838709677419,6.7584,4.798397935483871
594,0,1.232258064516129,0.0,0.050473290322580654
595,0,0.0,0.0,0.0
596,0,0.0,0.0,0.0
597,0,0.0,0.0,0.0
598,0,0.0,0.0,0.0
599,0,0.0,0.0,0.0
600,0,0.0,0.0,0.0
601,0,0.0,0.0,0.0
602,0,0.0,0.0,0.0
603,0,0.0,0.0,0.0
604,0,0.0,0.0,0.0
605,0,0.0,0.0,0.0
606,0,0.0,0.0,0.0
607,0,0.0,0.0,0.0
608,46,30.503225806451614,1.88416,1.2494121290322582
609,237,191.54193548387096,9.70752,7.8455576774193565
610,425,359.18709677419355,17.408,14.712303483870969
611,572,492.3354838709677,23.42912,20.16606141935484
612,663,570.7741935483871,27.15648,23.378910967741938
613,689,584.1096774193549,28.22144,23.925132387096777
614,634,523.483870967742,25.96864,21.441899354838714
615,525,414.7032258064516,21.504,16.986244129032258
616,364,278.3354838709677,14.90944,11.40062141935484
617,171,117.14838709677419,7.00416,4.798397935483871
618,0,1.232258064516129,0.0,0.050473290322580654
619,0,0.0,0.0,0.0
620,0,0.0,0.0,0.0
621,0,0.0,0.0,0.0
622,0,0.0,0.0,0.0
623,0,0.0,0.0,0.0
624,0,0.0,0.0,0.0
625,0,0.0,0.0,0.0
626,0,0.0,0.0,0.0
627,0,0.0,0.0,0.0
628,0,0.0,0.0,0.0
629,0,0.0,0.0,0.0
630,0,0.0,0.0,0.0
631,0,0.0,0.0,0.0
632,49,30.503225806451614,2.00704,1.2494121290322582
633,242,191.54193548387096,9.91232,7.8455576774193565
634,433,359.18709677419355,17.73568,14.712303483870969
635,582,492.3354838709677,23.83872,20.16606141935484
636,672,570.7741935483871,27.52512,23.378910967741938
637,695,584.1096774193549,28.4672,23.925132387096777
638,644,523.483870967742,26.37824,21.441899354838714
639,533,414.7032258064516,21.83168,16.986244129032258
640,370,278.3354838709677,15.1552,11.40062141935484
641,175,117.14838709677419,7.168,4.798397935483871
642,0,1.232258064516129,0.0,0.050473290322580654
643,0,0.0,0.0,0.0
644,0,0.0,0.0,0.0
645,0,0.0,0.0,0.0
646,0,0.0,0.0,0.0
647,0,0.0,0.0,0.0
648,0,0.0,0.0,0.0
649,0,0.0,0.0,0.0
650,0,0.0,0.0,0.0
651,0,0.0,0.0,0.0
652,0,0.0,0.0,0.0
653,0,0.0,0.0,0.0
654,0,0.0,0.0,0.0
655,0,0.0,0.0,0.0
656,47,30.503225806451614,1.92512,1.2494121290322582
657,238,191.54193548387096,9.74848,7.8455576774193565
658,428,359.18709677419355,17.53088,14.712303483870969
659,581,492.3354838709677,23.79776,20.16606141935484
660,673,570.7741935483871,27.56608,23.378910967741938
661,694,584.1096774193549,28.42624,23.925132387096777
662,648,523.483870967742,26.54208,21.441899354838714
663,539,414.7032258064516,22.07744,16.986244129032258
664,376,278.3354838709677,15.40096,11.40062141935484
665,180,117.14838709677419,7.3728,4.798397935483871
666,13,1.232258064516129,0.53248,0.050473290322580654
667,0,0.0,0.0,0.0
668,0,0.0,0.0,0.0
669,0,0.0,0.0,0.0
670,0,0.0,0.0,0.0
671,0,0.0,0.0,0.0
672,0,0.0,0.0,0.0
673,0,0.0,0.0,0.0
674,0,0.0,0.0,0.0
675,0,0.0,0.0,0.0
676,0,0.0,0.0,0.0
677,0,0.0,0.0,0.0
678,0,0.0,0.0,0.0
679,0,0.0,0.0,0.0
680,48,30.503225806451614,1.96608,1.2494121290322582
681,236,191.54193548387096,9.66656,7.8455576774193565
682,425,359.18709677419355,17.408,14.712303483870969
683,572,492.3354838709677,23.42912,20.16606141935484
684,662,570.7741935483871,27.11552,23.378910967741938
685,684,584.1096774193549,28.01664,23.925132387096777
686,640,523.483870967742,26.2144,21.441899354838714
687,531,414.7032258064516,21.74976,16.986244129032258
688,370,278.3354838709677,15.1552,11.40062141935484
689,177,117.14838709677419,7.24992,4.798397935483871
690,13,1.232258064516129,0.53248,0.050473290322580654
691,0,0.0,0.0,0.0
692,0,0.0,0.0,0.0
693,0,0.0,0.0,0.0
694,0,0.0,0.0,0.0
695,0,0.0,0.0,0.0
696,0,0.0,0.0,0.0
697,0,0.0,0.0,0.0
698,0,0.0,0.0,0.0
699,0,0.0,0.0,0.0
700,0,0.0,0.0,0.0
701,0,0.0,0.0,0.0
702,0,0.0,0.0,0.0
703,0,0.0,0.0,0.0
704,51,30.503225806451614,2.08896,1.2494121290322582
705,241,191.54193548387096,9.87136,7.8455576774193565
706,426,359.18709677419355,17.44896,14.712303483870969
707,353,492.3354838709677,14.45888,20.16606141935484
708,427,570.7741935483871,17.48992,23.378910967741938
709,278,584.1096774193549,11.38688,23.925132387096777
710,640,523.483870967742,26.2144,21.441899354838714
711,385,414.7032258064516,15.7696,16.986244129032258
712,173,278.3354838709677,7.08608,11.40062141935484
713,117,117.14838709677419,4.79232,4.798397935483871
714,4,1.232258064516129,0.16384,0.050473290322580654
715,0,0.0,0.0,0.0
716,0,0.0,0.0,0.0
717,0,0.0,0.0,0.0
718,0,0.0,0.0,0.0
719,0,0.0,0.0,0.0
720,0,0.0,0.0,0.0
721,0,0.0,0.0,0.0
722,0,0.0,0.0,0.0
723,0,0.0,0.0,0.0
724,0,0.0,0.0,0.0
725,0,0.0,0.0,0.0
726,0,0.0,0.0,0.0
727,0,0.0,0.0,0.0
728,17,30.503225806451614,0.69632,1.2494121290322582
729,165,191.54193548387096,6.7584,7.8455576774193565
730,334,359.18709677419355,13.68064,14.712303483870969
731,503,492.3354838709677,20.60288,20.16606141935484
732,239,570.7741935483871,9.78944,23.378910967741938
733,300,584.1096774193549,12.288,23.925132387096777
734,273,523.483870967742,11.18208,21.441899354838714
735,361,414.7032258064516,14.78656,16.986244129032258
736,29,278.3354838709677,1.18784,11.40062141935484
737,24,117.14838709677419,0.98304,4.798397935483871
738,8,1.232258064516129,0.32768,0.050473290322580654
739,0,0.0,0.0,0.0
740,0,0.0,0.0,0.0
741,0,0.0,0.0,0.0
742,0,0.0,0.0,0.0
743,0,0.0,0.0,0.0
744,0,0.0,0.0,0.0
745,0,0.0,0.0,0.0
746,0,0.0,0.0,0.0
747,0,0.0,0.0,0.0
748,0,0.0,0.0,0.0
749,0,0.0,0.0,0.0
750,0,0.0,0.0,0.0
751,0,0.0,0.0,0.0
752,22,81.59574468085107,0.90112,3.34216170212766
753,167,274.74468085106383,6.84032,11.253542127659575
754,422,463.21276595744683,17.28512,18.973194893617023
755,578,595.5460992907801,23.67488,24.393568226950357
756,672,686.9148936170212,27.52512,28.136034042553195
757,697,707.2836879432624,28.54912,28.970339858156034
758,653,671.8014184397163,26.74688,27.516986099290776
759,547,559.177304964539,22.40512,22.903902411347524
760,385,397.468085106383,15.7696,16.28029276595745
761,190,212.33333333333334,7.7824,8.697173333333334
762,18,42.0709219858156,0.73728,1.7232249645390072
763,0,0.0,0.0,0.0
764,0,0.0,0.0,0.0
765,0,0.0,0.0,0.0
766,0,0.0,0.0,0.0
767,0,0.0,0.0,0.0
768,0,0.0,0.0,0.0
769,0,0.0,0.0,0.0
770,0,0.0,0.0,0.0
771,0,0.0,0.0,0.0
772,0,0.0,0.0,0.0
773,0,0.0,0.0,0.0
774,0,0.0,0.0,0.0
775,0,0.0,0.0,0.0
776,57,81.59574468085107,2.33472,3.34216170212766
777,250,274.74468085106383,10.24,11.253542127659575
778,442,463.21276595744683,18.10432,18.973194893617023
779,588,595.5460992907801,24.08448,24.393568226950357
780,681,686.9148936170212,27.89376,28.136034042553195
781,708,707.2836879432624,28.99968,28.970339858156034
782,660,671.8014184397163,27.0336,27.516986099290776
783,551,559.177304964539,22.56896,22.903902411347524
784,389,397.468085106383,15.93344,16.28029276595745
785,194,212.33333333333334,7.94624,8.697173333333334
786,19,42.0709219858156,0.77824,1.7232249645390072
787,0,0.0,0.0,0.0
788,0,0.0,0.0,0.0
789,0,0.0,0.0,0.0
790,0,0.0,0.0,0.0
791,0,0.0,0.0,0.0
792,0,0.0,0.0,0.0
793,0,0.0,0.0,0.0
794,0,0.0,0.0,0.0
795,0,0.0,0.0,0.0
